,2015-16,Change from 2010-11 to 2015-16,2014-15,2013-14,2012-13,2011-12,2010-11
OVERALL STUDENT POPULATION,84%,5%,83%,82%,81%,80%,79%
American Indian/Alaska Native,72,7,72,70,70,67,65
Asian/Pacific Islander,91,4,90,89,89,88,87
Hispanic,79,8,78,76,75,73,71
Black,76,9,75,73,71,69,67
White,88,4,88,87,87,86,84
Low-Income Students,78,8,76,75,73,72,70
English-Learners,67,10,65,63,61,59,57
Students with Disabilities,66,7,65,63,62,61,59
